county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh
Marin,2022-10-01,SanFranciscoOaklandSanJose,677.0,250913,64.0,72.8
Marin,2022-11-01,SanFranciscoOaklandSanJose,556.0,250913,90.25,67.5
Marin,2022-12-01,SanFranciscoOaklandSanJose,708.0,250913,78.0,60.5
Marin,2023-01-01,SanFranciscoOaklandSanJose,590.0,250913,64.2,73.6
Marin,2023-02-01,SanFranciscoOaklandSanJose,623.0,250913,63.5,75.25
Marin,2023-03-01,SanFranciscoOaklandSanJose,544.0,250913,69.0,75.75
Marin,2023-04-01,SanFranciscoOaklandSanJose,606.0,250913,67.2,68.2
Marin,2023-05-01,SanFranciscoOaklandSanJose,595.0,250913,64.5,55.75
Marin,2023-06-01,SanFranciscoOaklandSanJose,602.0,250913,63.5,62.0
Marin,2023-07-01,SanFranciscoOaklandSanJose,748.0,250913,63.2,75.2
Marin,2023-08-01,SanFranciscoOaklandSanJose,628.0,250913,70.25,85.75
Marin,2023-09-01,SanFranciscoOaklandSanJose,649.0,250913,64.5,86.5
Marin,2023-10-01,SanFranciscoOaklandSanJose,616.0,250913,66.0,75.2
Marin,2023-11-01,SanFranciscoOaklandSanJose,518.0,250913,82.0,65.0
Marin,2023-12-01,SanFranciscoOaklandSanJose,733.0,250913,77.4,67.0
Marin,2024-01-01,SanFranciscoOaklandSanJose,621.0,250913,59.75,76.25
Marin,2024-02-01,SanFranciscoOaklandSanJose,587.0,250913,54.5,77.0
Marin,2024-03-01,SanFranciscoOaklandSanJose,596.0,250913,62.0,69.2
Marin,2024-04-01,SanFranciscoOaklandSanJose,575.0,250913,55.25,61.5
Marin,2024-05-01,SanFranciscoOaklandSanJose,585.0,250913,51.5,58.0
Marin,2024-06-01,SanFranciscoOaklandSanJose,602.0,250913,53.8,67.8
Marin,2024-07-01,SanFranciscoOaklandSanJose,689.0,250913,53.0,72.5
Marin,2024-08-01,SanFranciscoOaklandSanJose,678.0,250913,50.5,86.25
Marin,2024-09-01,SanFranciscoOaklandSanJose,691.0,250913,53.6,82.0
Marin,2024-10-01,SanFranciscoOaklandSanJose,531.0,250913,55.5,72.0
Marin,2024-11-01,SanFranciscoOaklandSanJose,542.0,250913,71.0,60.5
Marin,2024-12-01,SanFranciscoOaklandSanJose,644.0,250913,64.2,63.2
Marin,2025-01-01,SanFranciscoOaklandSanJose,526.0,250913,57.25,77.25
Marin,2025-02-01,SanFranciscoOaklandSanJose,558.0,250913,52.5,71.75
Marin,2025-03-01,SanFranciscoOaklandSanJose,,250913,52.6,72.8
Mariposa,2022-05-01,SacramentoStocktonModesto,117.0,16651,43.2,58.6
Mariposa,2022-06-01,SacramentoStocktonModesto,106.0,16651,49.25,59.75
Mariposa,2022-07-01,SacramentoStocktonModesto,154.0,16651,62.2,75.8
Mariposa,2022-08-01,SacramentoStocktonModesto,135.0,16651,49.75,69.25
Mariposa,2022-09-01,SacramentoStocktonModesto,109.0,16651,53.75,77.25
Mariposa,2022-10-01,SacramentoStocktonModesto,115.0,16651,55.6,80.8
Mariposa,2022-11-01,SacramentoStocktonModesto,88.0,16651,66.0,73.25
Mariposa,2022-12-01,SacramentoStocktonModesto,130.0,16651,55.5,52.75
Mariposa,2023-01-01,SacramentoStocktonModesto,101.0,16651,41.6,79.0
Mariposa,2023-02-01,SacramentoStocktonModesto,141.0,16651,46.75,72.75
Mariposa,2023-03-01,SacramentoStocktonModesto,84.0,16651,47.75,75.25
Mariposa,2023-04-01,SacramentoStocktonModesto,108.0,16651,49.0,70.8
Mariposa,2023-05-01,SacramentoStocktonModesto,114.0,16651,46.25,63.0
Mariposa,2023-06-01,SacramentoStocktonModesto,92.0,16651,55.5,62.0
Mariposa,2023-07-01,SacramentoStocktonModesto,102.0,16651,53.4,79.6
Mariposa,2023-08-01,SacramentoStocktonModesto,82.0,16651,51.5,71.25
Mariposa,2023-09-01,SacramentoStocktonModesto,109.0,16651,53.5,74.75
Mariposa,2023-10-01,SacramentoStocktonModesto,95.0,16651,57.2,72.2
Mariposa,2023-11-01,SacramentoStocktonModesto,107.0,16651,81.25,63.75
Mariposa,2023-12-01,SacramentoStocktonModesto,160.0,16651,60.4,63.0
Mariposa,2024-01-01,SacramentoStocktonModesto,97.0,16651,55.5,76.75
Mariposa,2024-02-01,SacramentoStocktonModesto,78.0,16651,44.75,71.0
Mariposa,2024-03-01,SacramentoStocktonModesto,87.0,16651,44.2,64.2
Mariposa,2024-04-01,SacramentoStocktonModesto,96.0,16651,43.5,59.0
Mariposa,2024-05-01,SacramentoStocktonModesto,80.0,16651,46.0,63.75
Mariposa,2024-06-01,SacramentoStocktonModesto,106.0,16651,47.6,68.4
Mariposa,2024-07-01,SacramentoStocktonModesto,82.0,16651,46.75,66.75
Mariposa,2024-08-01,SacramentoStocktonModesto,112.0,16651,50.0,71.5
Mariposa,2024-09-01,SacramentoStocktonModesto,126.0,16651,57.4,76.0
Mariposa,2024-10-01,SacramentoStocktonModesto,83.0,16651,52.0,65.25
Mariposa,2024-11-01,SacramentoStocktonModesto,102.0,16651,69.25,58.25
Mariposa,2024-12-01,SacramentoStocktonModesto,110.0,16651,45.0,58.8
Mariposa,2025-01-01,SacramentoStocktonModesto,106.0,16651,48.0,69.75
Mariposa,2025-02-01,SacramentoStocktonModesto,91.0,16651,39.0,67.5
Mariposa,2025-03-01,SacramentoStocktonModesto,,16651,49.2,63.8
Mendocino,2022-05-01,SanFranciscoOaklandSanJose,741.0,87310,54.8,56.2
Mendocino,2022-06-01,SanFranciscoOaklandSanJose,727.0,87310,59.75,63.25
Mendocino,2022-07-01,SanFranciscoOaklandSanJose,785.0,87310,58.4,74.8
Mendocino,2022-08-01,SanFranciscoOaklandSanJose,726.0,87310,56.75,76.0
Mendocino,2022-09-01,SanFranciscoOaklandSanJose,732.0,87310,57.0,76.25
Mendocino,2022-10-01,SanFranciscoOaklandSanJose,712.0,87310,64.0,72.8
Mendocino,2022-11-01,SanFranciscoOaklandSanJose,568.0,87310,90.25,67.5
Mendocino,2022-12-01,SanFranciscoOaklandSanJose,818.0,87310,78.0,60.5
Mendocino,2023-01-01,SanFranciscoOaklandSanJose,650.0,87310,64.2,73.6
Mendocino,2023-02-01,SanFranciscoOaklandSanJose,705.0,87310,63.5,75.25
Mendocino,2023-03-01,SanFranciscoOaklandSanJose,539.0,87310,69.0,75.75
Mendocino,2023-04-01,SanFranciscoOaklandSanJose,660.0,87310,67.2,68.2
Mendocino,2023-05-01,SanFranciscoOaklandSanJose,529.0,87310,64.5,55.75
Mendocino,2023-06-01,SanFranciscoOaklandSanJose,517.0,87310,63.5,62.0
Mendocino,2023-07-01,SanFranciscoOaklandSanJose,687.0,87310,63.2,75.2
Mendocino,2023-08-01,SanFranciscoOaklandSanJose,615.0,87310,70.25,85.75
Mendocino,2023-09-01,SanFranciscoOaklandSanJose,748.0,87310,64.5,86.5
Mendocino,2023-10-01,SanFranciscoOaklandSanJose,638.0,87310,66.0,75.2
Mendocino,2023-11-01,SanFranciscoOaklandSanJose,554.0,87310,82.0,65.0
Mendocino,2023-12-01,SanFranciscoOaklandSanJose,791.0,87310,77.4,67.0
Mendocino,2024-01-01,SanFranciscoOaklandSanJose,657.0,87310,59.75,76.25
Mendocino,2024-02-01,SanFranciscoOaklandSanJose,568.0,87310,54.5,77.0
Mendocino,2024-03-01,SanFranciscoOaklandSanJose,590.0,87310,62.0,69.2
Mendocino,2024-04-01,SanFranciscoOaklandSanJose,579.0,87310,55.25,61.5
Mendocino,2024-05-01,SanFranciscoOaklandSanJose,525.0,87310,51.5,58.0
Mendocino,2024-06-01,SanFranciscoOaklandSanJose,638.0,87310,53.8,67.8
Mendocino,2024-07-01,SanFranciscoOaklandSanJose,641.0,87310,53.0,72.5
Mendocino,2024-08-01,SanFranciscoOaklandSanJose,586.0,87310,50.5,86.25
Mendocino,2024-09-01,SanFranciscoOaklandSanJose,647.0,87310,53.6,82.0
Mendocino,2024-10-01,SanFranciscoOaklandSanJose,567.0,87310,55.5,72.0
Mendocino,2024-11-01,SanFranciscoOaklandSanJose,589.0,87310,71.0,60.5
Mendocino,2024-12-01,SanFranciscoOaklandSanJose,808.0,87310,64.2,63.2
Mendocino,2025-01-01,SanFranciscoOaklandSanJose,576.0,87310,57.25,77.25
Mendocino,2025-02-01,SanFranciscoOaklandSanJose,565.0,87310,52.5,71.75
Mendocino,2025-03-01,SanFranciscoOaklandSanJose,,87310,52.6,72.8
Merced,2022-05-01,SacramentoStocktonModesto,2493.0,295340,43.2,58.6
Merced,2022-06-01,SacramentoStocktonModesto,2423.0,295340,49.25,59.75
Merced,2022-07-01,SacramentoStocktonModesto,2890.0,295340,62.2,75.8
Merced,2022-08-01,SacramentoStocktonModesto,2420.0,295340,49.75,69.25
Merced,2022-09-01,SacramentoStocktonModesto,2572.0,295340,53.75,77.25
Merced,2022-10-01,SacramentoStocktonModesto,2419.0,295340,55.6,80.8
Merced,2022-11-01,SacramentoStocktonModesto,2223.0,295340,66.0,73.25
Merced,2022-12-01,SacramentoStocktonModesto,3018.0,295340,55.5,52.75
Merced,2023-01-01,SacramentoStocktonModesto,2053.0,295340,41.6,79.0
Merced,2023-02-01,SacramentoStocktonModesto,2327.0,295340,46.75,72.75
Merced,2023-03-01,SacramentoStocktonModesto,1869.0,295340,47.75,75.25
Merced,2023-04-01,SacramentoStocktonModesto,2202.0,295340,49.0,70.8
Merced,2023-05-01,SacramentoStocktonModesto,2132.0,295340,46.25,63.0
Merced,2023-06-01,SacramentoStocktonModesto,2194.0,295340,55.5,62.0
Merced,2023-07-01,SacramentoStocktonModesto,3004.0,295340,53.4,79.6
Merced,2023-08-01,SacramentoStocktonModesto,2242.0,295340,51.5,71.25
Merced,2023-09-01,SacramentoStocktonModesto,2314.0,295340,53.5,74.75
Merced,2023-10-01,SacramentoStocktonModesto,2162.0,295340,57.2,72.2
Merced,2023-11-01,SacramentoStocktonModesto,2205.0,295340,81.25,63.75
Merced,2023-12-01,SacramentoStocktonModesto,2382.0,295340,60.4,63.0
Merced,2024-01-01,SacramentoStocktonModesto,2490.0,295340,55.5,76.75
Merced,2024-02-01,SacramentoStocktonModesto,1945.0,295340,44.75,71.0
Merced,2024-03-01,SacramentoStocktonModesto,2181.0,295340,44.2,64.2
Merced,2024-04-01,SacramentoStocktonModesto,2179.0,295340,43.5,59.0
Merced,2024-05-01,SacramentoStocktonModesto,2024.0,295340,46.0,63.75
Merced,2024-06-01,SacramentoStocktonModesto,2400.0,295340,47.6,68.4
Merced,2024-07-01,SacramentoStocktonModesto,2690.0,295340,46.75,66.75
Merced,2024-08-01,SacramentoStocktonModesto,2107.0,295340,50.0,71.5
Merced,2024-09-01,SacramentoStocktonModesto,2414.0,295340,57.4,76.0
Merced,2024-10-01,SacramentoStocktonModesto,2053.0,295340,52.0,65.25
Merced,2024-11-01,SacramentoStocktonModesto,2136.0,295340,69.25,58.25
Merced,2024-12-01,SacramentoStocktonModesto,2482.0,295340,45.0,58.8
Merced,2025-01-01,SacramentoStocktonModesto,1785.0,295340,48.0,69.75
Merced,2025-02-01,SacramentoStocktonModesto,1983.0,295340,39.0,67.5
Merced,2025-03-01,SacramentoStocktonModesto,,295340,49.2,63.8
Modoc,2022-05-01,SacramentoStocktonModesto,65.0,8262,43.2,58.6
Modoc,2022-06-01,SacramentoStocktonModesto,58.0,8262,49.25,59.75
Modoc,2022-07-01,SacramentoStocktonModesto,65.0,8262,62.2,75.8
Modoc,2022-08-01,SacramentoStocktonModesto,57.0,8262,49.75,69.25
Modoc,2022-09-01,SacramentoStocktonModesto,53.0,8262,53.75,77.25
Modoc,2022-10-01,SacramentoStocktonModesto,64.0,8262,55.6,80.8
Modoc,2022-11-01,SacramentoStocktonModesto,50.0,8262,66.0,73.25
Modoc,2022-12-01,SacramentoStocktonModesto,72.0,8262,55.5,52.75
Modoc,2023-01-01,SacramentoStocktonModesto,43.0,8262,41.6,79.0
Modoc,2023-02-01,SacramentoStocktonModesto,76.0,8262,46.75,72.75
Modoc,2023-03-01,SacramentoStocktonModesto,47.0,8262,47.75,75.25
Modoc,2023-04-01,SacramentoStocktonModesto,56.0,8262,49.0,70.8
Modoc,2023-05-01,SacramentoStocktonModesto,,8262,46.25,63.0
Modoc,2023-06-01,SacramentoStocktonModesto,49.0,8262,55.5,62.0
Modoc,2023-07-01,SacramentoStocktonModesto,62.0,8262,53.4,79.6
Modoc,2023-08-01,SacramentoStocktonModesto,58.0,8262,51.5,71.25
Modoc,2023-09-01,SacramentoStocktonModesto,54.0,8262,53.5,74.75
Modoc,2023-10-01,SacramentoStocktonModesto,73.0,8262,57.2,72.2
Modoc,2023-11-01,SacramentoStocktonModesto,62.0,8262,81.25,63.75
Modoc,2023-12-01,SacramentoStocktonModesto,69.0,8262,60.4,63.0
Modoc,2024-01-01,SacramentoStocktonModesto,55.0,8262,55.5,76.75
Modoc,2024-02-01,SacramentoStocktonModesto,43.0,8262,44.75,71.0
Modoc,2024-03-01,SacramentoStocktonModesto,47.0,8262,44.2,64.2
Modoc,2024-04-01,SacramentoStocktonModesto,45.0,8262,43.5,59.0
Modoc,2024-05-01,SacramentoStocktonModesto,51.0,8262,46.0,63.75
Modoc,2024-06-01,SacramentoStocktonModesto,50.0,8262,47.6,68.4
Modoc,2024-07-01,SacramentoStocktonModesto,48.0,8262,46.75,66.75
Modoc,2024-08-01,SacramentoStocktonModesto,51.0,8262,50.0,71.5
Modoc,2024-09-01,SacramentoStocktonModesto,48.0,8262,57.4,76.0
Modoc,2024-10-01,SacramentoStocktonModesto,56.0,8262,52.0,65.25
Modoc,2024-11-01,SacramentoStocktonModesto,53.0,8262,69.25,58.25
Modoc,2024-12-01,SacramentoStocktonModesto,69.0,8262,45.0,58.8
Modoc,2025-01-01,SacramentoStocktonModesto,56.0,8262,48.0,69.75
Modoc,2025-02-01,SacramentoStocktonModesto,36.0,8262,39.0,67.5
Modoc,2025-03-01,SacramentoStocktonModesto,,8262,49.2,63.8
Mono,2022-05-01,SacramentoStocktonModesto,45.0,13194,43.2,58.6
Mono,2022-06-01,SacramentoStocktonModesto,46.0,13194,49.25,59.75
Mono,2022-07-01,SacramentoStocktonModesto,57.0,13194,62.2,75.8
Mono,2022-08-01,SacramentoStocktonModesto,63.0,13194,49.75,69.25
Mono,2022-09-01,SacramentoStocktonModesto,57.0,13194,53.75,77.25
Mono,2022-10-01,SacramentoStocktonModesto,59.0,13194,55.6,80.8
Mono,2022-11-01,SacramentoStocktonModesto,37.0,13194,66.0,73.25
Mono,2022-12-01,SacramentoStocktonModesto,52.0,13194,55.5,52.75
Mono,2023-01-01,SacramentoStocktonModesto,34.0,13194,41.6,79.0
Mono,2023-02-01,SacramentoStocktonModesto,34.0,13194,46.75,72.75
Mono,2023-03-01,SacramentoStocktonModesto,48.0,13194,47.75,75.25
Mono,2023-04-01,SacramentoStocktonModesto,59.0,13194,49.0,70.8
Mono,2023-05-01,SacramentoStocktonModesto,40.0,13194,46.25,63.0
Mono,2023-06-01,SacramentoStocktonModesto,41.0,13194,55.5,62.0
Mono,2023-07-01,SacramentoStocktonModesto,44.0,13194,53.4,79.6
Mono,2023-08-01,SacramentoStocktonModesto,35.0,13194,51.5,71.25
Mono,2023-09-01,SacramentoStocktonModesto,54.0,13194,53.5,74.75
Mono,2023-10-01,SacramentoStocktonModesto,44.0,13194,57.2,72.2
Mono,2023-11-01,SacramentoStocktonModesto,60.0,13194,81.25,63.75
Mono,2023-12-01,SacramentoStocktonModesto,44.0,13194,60.4,63.0
Mono,2024-01-01,SacramentoStocktonModesto,42.0,13194,55.5,76.75
Mono,2024-02-01,SacramentoStocktonModesto,28.0,13194,44.75,71.0
Mono,2024-03-01,SacramentoStocktonModesto,50.0,13194,44.2,64.2
Mono,2024-04-01,SacramentoStocktonModesto,66.0,13194,43.5,59.0
Mono,2024-05-01,SacramentoStocktonModesto,45.0,13194,46.0,63.75
Mono,2024-06-01,SacramentoStocktonModesto,44.0,13194,47.6,68.4
Mono,2024-07-01,SacramentoStocktonModesto,39.0,13194,46.75,66.75
Mono,2024-08-01,SacramentoStocktonModesto,45.0,13194,50.0,71.5
Mono,2024-09-01,SacramentoStocktonModesto,57.0,13194,57.4,76.0
Mono,2024-10-01,SacramentoStocktonModesto,54.0,13194,52.0,65.25
Mono,2024-11-01,SacramentoStocktonModesto,56.0,13194,69.25,58.25
Mono,2024-12-01,SacramentoStocktonModesto,41.0,13194,45.0,58.8
Mono,2025-01-01,SacramentoStocktonModesto,35.0,13194,48.0,69.75
Mono,2025-02-01,SacramentoStocktonModesto,41.0,13194,39.0,67.5
Mono,2025-03-01,SacramentoStocktonModesto,,13194,49.2,63.8
Monterey,2022-05-01,SanDiego,2290.0,426401,62.6,66.6
Monterey,2022-06-01,SanDiego,2225.0,426401,69.0,67.75
Monterey,2022-07-01,SanDiego,2659.0,426401,59.2,75.4
Monterey,2022-08-01,SanDiego,2557.0,426401,56.75,77.25
Monterey,2022-09-01,SanDiego,3400.0,426401,71.75,83.0
Monterey,2022-10-01,SanDiego,3636.0,426401,60.2,82.2
Monterey,2022-11-01,SanDiego,3217.0,426401,80.0,78.5
Monterey,2022-12-01,SanDiego,3386.0,426401,79.75,66.0
Monterey,2023-01-01,SanDiego,,426401,65.0,84.8
Monterey,2023-02-01,SanDiego,,426401,69.5,73.25
Monterey,2023-03-01,SanDiego,2011.0,426401,69.5,75.5
Monterey,2023-04-01,SanDiego,2180.0,426401,68.0,68.6
Monterey,2023-05-01,SanDiego,2079.0,426401,67.75,65.0
Monterey,2023-06-01,SanDiego,2025.0,426401,61.0,63.5
Monterey,2023-07-01,SanDiego,2690.0,426401,69.8,71.2
Monterey,2023-08-01,SanDiego,2456.0,426401,64.25,78.75
Monterey,2023-09-01,SanDiego,2959.0,426401,69.75,88.25
Monterey,2023-10-01,SanDiego,3761.0,426401,68.0,87.6
Monterey,2023-11-01,SanDiego,3127.0,426401,77.75,69.25
Monterey,2023-12-01,SanDiego,3426.0,426401,70.6,67.0
Monterey,2024-01-01,SanDiego,2608.0,426401,63.25,82.5
Monterey,2024-02-01,SanDiego,2263.0,426401,68.25,80.25
Monterey,2024-03-01,SanDiego,2255.0,426401,62.8,80.0
Monterey,2024-04-01,SanDiego,2134.0,426401,60.25,64.75
Monterey,2024-05-01,SanDiego,2043.0,426401,61.75,60.5
Monterey,2024-06-01,SanDiego,2441.0,426401,57.8,59.6
Monterey,2024-07-01,SanDiego,2616.0,426401,61.5,66.0
Monterey,2024-08-01,SanDiego,2767.0,426401,61.5,72.0
Monterey,2024-09-01,SanDiego,3092.0,426401,54.4,78.2
Monterey,2024-10-01,SanDiego,3662.0,426401,60.25,84.0
Monterey,2024-11-01,SanDiego,3319.0,426401,78.25,70.5
Monterey,2024-12-01,SanDiego,3232.0,426401,65.2,65.2
Monterey,2025-01-01,SanDiego,2290.0,426401,70.5,85.5
Monterey,2025-02-01,SanDiego,2098.0,426401,55.5,76.5
Monterey,2025-03-01,SanDiego,,426401,62.0,79.6
Napa,2022-05-01,SanFranciscoOaklandSanJose,,130908,54.8,56.2
Napa,2022-06-01,SanFranciscoOaklandSanJose,439.0,130908,59.75,63.25
Napa,2022-07-01,SanFranciscoOaklandSanJose,563.0,130908,58.4,74.8
Napa,2022-08-01,SanFranciscoOaklandSanJose,396.0,130908,56.75,76.0
Napa,2022-09-01,SanFranciscoOaklandSanJose,553.0,130908,57.0,76.25
Napa,2022-10-01,SanFranciscoOaklandSanJose,523.0,130908,64.0,72.8
Napa,2022-11-01,SanFranciscoOaklandSanJose,508.0,130908,90.25,67.5
Napa,2022-12-01,SanFranciscoOaklandSanJose,597.0,130908,78.0,60.5
Napa,2023-01-01,SanFranciscoOaklandSanJose,480.0,130908,64.2,73.6
Napa,2023-02-01,SanFranciscoOaklandSanJose,518.0,130908,63.5,75.25
Napa,2023-03-01,SanFranciscoOaklandSanJose,402.0,130908,69.0,75.75
Napa,2023-04-01,SanFranciscoOaklandSanJose,463.0,130908,67.2,68.2
Napa,2023-05-01,SanFranciscoOaklandSanJose,365.0,130908,64.5,55.75
Napa,2023-06-01,SanFranciscoOaklandSanJose,401.0,130908,63.5,62.0
Napa,2023-07-01,SanFranciscoOaklandSanJose,542.0,130908,63.2,75.2
Napa,2023-08-01,SanFranciscoOaklandSanJose,533.0,130908,70.25,85.75
Napa,2023-09-01,SanFranciscoOaklandSanJose,444.0,130908,64.5,86.5
Napa,2023-10-01,SanFranciscoOaklandSanJose,437.0,130908,66.0,75.2
Napa,2023-11-01,SanFranciscoOaklandSanJose,419.0,130908,82.0,65.0
Napa,2023-12-01,SanFranciscoOaklandSanJose,670.0,130908,77.4,67.0
Napa,2024-01-01,SanFranciscoOaklandSanJose,540.0,130908,59.75,76.25
Napa,2024-02-01,SanFranciscoOaklandSanJose,485.0,130908,54.5,77.0
Napa,2024-03-01,SanFranciscoOaklandSanJose,482.0,130908,62.0,69.2
Napa,2024-04-01,SanFranciscoOaklandSanJose,355.0,130908,55.25,61.5
Napa,2024-05-01,SanFranciscoOaklandSanJose,450.0,130908,51.5,58.0
Napa,2024-06-01,SanFranciscoOaklandSanJose,497.0,130908,53.8,67.8
Napa,2024-07-01,SanFranciscoOaklandSanJose,615.0,130908,53.0,72.5
Napa,2024-08-01,SanFranciscoOaklandSanJose,537.0,130908,50.5,86.25
Napa,2024-09-01,SanFranciscoOaklandSanJose,604.0,130908,53.6,82.0
Napa,2024-10-01,SanFranciscoOaklandSanJose,396.0,130908,55.5,72.0
Napa,2024-11-01,SanFranciscoOaklandSanJose,438.0,130908,71.0,60.5
Napa,2024-12-01,SanFranciscoOaklandSanJose,530.0,130908,64.2,63.2
Napa,2025-01-01,SanFranciscoOaklandSanJose,436.0,130908,57.25,77.25
Napa,2025-02-01,SanFranciscoOaklandSanJose,486.0,130908,52.5,71.75
Napa,2025-03-01,SanFranciscoOaklandSanJose,,130908,52.6,72.8
Nevada,2022-05-01,SacramentoStocktonModesto,500.0,101309,43.2,58.6
Nevada,2022-06-01,SacramentoStocktonModesto,440.0,101309,49.25,59.75
Nevada,2022-07-01,SacramentoStocktonModesto,562.0,101309,62.2,75.8
Nevada,2022-08-01,SacramentoStocktonModesto,513.0,101309,49.75,69.25
Nevada,2022-09-01,SacramentoStocktonModesto,568.0,101309,53.75,77.25
Nevada,2022-10-01,SacramentoStocktonModesto,478.0,101309,55.6,80.8
Nevada,2022-11-01,SacramentoStocktonModesto,506.0,101309,66.0,73.25
Nevada,2022-12-01,SacramentoStocktonModesto,637.0,101309,55.5,52.75
Nevada,2023-01-01,SacramentoStocktonModesto,488.0,101309,41.6,79.0
Nevada,2023-02-01,SacramentoStocktonModesto,582.0,101309,46.75,72.75
Nevada,2023-03-01,SacramentoStocktonModesto,,101309,47.75,75.25
Nevada,2023-04-01,SacramentoStocktonModesto,,101309,49.0,70.8
Nevada,2023-05-01,SacramentoStocktonModesto,478.0,101309,46.25,63.0
Nevada,2023-06-01,SacramentoStocktonModesto,424.0,101309,55.5,62.0
Nevada,2023-07-01,SacramentoStocktonModesto,521.0,101309,53.4,79.6
Nevada,2023-08-01,SacramentoStocktonModesto,484.0,101309,51.5,71.25
Nevada,2023-09-01,SacramentoStocktonModesto,478.0,101309,53.5,74.75
Nevada,2023-10-01,SacramentoStocktonModesto,512.0,101309,57.2,72.2
Nevada,2023-11-01,SacramentoStocktonModesto,423.0,101309,81.25,63.75
Nevada,2023-12-01,SacramentoStocktonModesto,656.0,101309,60.4,63.0
Nevada,2024-01-01,SacramentoStocktonModesto,510.0,101309,55.5,76.75
Nevada,2024-02-01,SacramentoStocktonModesto,514.0,101309,44.75,71.0
Nevada,2024-03-01,SacramentoStocktonModesto,533.0,101309,44.2,64.2
Nevada,2024-04-01,SacramentoStocktonModesto,460.0,101309,43.5,59.0
Nevada,2024-05-01,SacramentoStocktonModesto,444.0,101309,46.0,63.75
Nevada,2024-06-01,SacramentoStocktonModesto,515.0,101309,47.6,68.4
Nevada,2024-07-01,SacramentoStocktonModesto,477.0,101309,46.75,66.75
Nevada,2024-08-01,SacramentoStocktonModesto,510.0,101309,50.0,71.5
Nevada,2024-09-01,SacramentoStocktonModesto,520.0,101309,57.4,76.0
Nevada,2024-10-01,SacramentoStocktonModesto,470.0,101309,52.0,65.25
Nevada,2024-11-01,SacramentoStocktonModesto,494.0,101309,69.25,58.25
Nevada,2024-12-01,SacramentoStocktonModesto,561.0,101309,45.0,58.8
Nevada,2025-01-01,SacramentoStocktonModesto,462.0,101309,48.0,69.75
Nevada,2025-02-01,SacramentoStocktonModesto,490.0,101309,39.0,67.5
Nevada,2025-03-01,SacramentoStocktonModesto,,101309,49.2,63.8
Orange,2022-05-01,LosAngeles,17334.0,3106521,54.2,52.4
Orange,2022-06-01,LosAngeles,14676.0,3106521,64.5,54.0
Orange,2022-07-01,LosAngeles,17025.0,3106521,62.4,70.0
Orange,2022-08-01,LosAngeles,15893.0,3106521,64.25,69.25
Orange,2022-09-01,LosAngeles,17186.0,3106521,64.25,71.25
Orange,2022-10-01,LosAngeles,14496.0,3106521,70.6,81.8
Orange,2022-11-01,LosAngeles,13124.0,3106521,75.75,72.5
Orange,2022-12-01,LosAngeles,16033.0,3106521,65.75,59.75
Orange,2023-01-01,LosAngeles,13702.0,3106521,61.2,76.0
Orange,2023-02-01,LosAngeles,15051.0,3106521,60.75,72.75
Orange,2023-03-01,LosAngeles,19541.0,3106521,65.75,71.75
Orange,2023-04-01,LosAngeles,15753.0,3106521,65.8,70.4
Orange,2023-05-01,LosAngeles,15183.0,3106521,65.5,64.75
Orange,2023-06-01,LosAngeles,14636.0,3106521,69.5,70.5
Orange,2023-07-01,LosAngeles,17699.0,3106521,68.4,73.0
Orange,2023-08-01,LosAngeles,16039.0,3106521,72.25,72.5
Orange,2023-09-01,LosAngeles,17696.0,3106521,70.0,75.25
Orange,2023-10-01,LosAngeles,13920.0,3106521,70.2,71.2
Orange,2023-11-01,LosAngeles,12318.0,3106521,76.0,60.75
Orange,2023-12-01,LosAngeles,17265.0,3106521,66.4,66.4
Orange,2024-01-01,LosAngeles,14749.0,3106521,62.25,73.75
Orange,2024-02-01,LosAngeles,14296.0,3106521,60.75,65.25
Orange,2024-03-01,LosAngeles,15117.0,3106521,58.6,64.6
Orange,2024-04-01,LosAngeles,14532.0,3106521,57.25,54.75
Orange,2024-05-01,LosAngeles,13454.0,3106521,56.5,51.25
Orange,2024-06-01,LosAngeles,15927.0,3106521,59.2,60.8
Orange,2024-07-01,LosAngeles,16621.0,3106521,59.0,63.0
Orange,2024-08-01,LosAngeles,16100.0,3106521,59.75,63.75
Orange,2024-09-01,LosAngeles,16804.0,3106521,64.2,68.6
Orange,2024-10-01,LosAngeles,13012.0,3106521,61.75,58.75
Orange,2024-11-01,LosAngeles,12859.0,3106521,72.75,53.5
Orange,2024-12-01,LosAngeles,15525.0,3106521,64.8,60.6
Orange,2025-01-01,LosAngeles,12247.0,3106521,79.25,67.75
Orange,2025-02-01,LosAngeles,12998.0,3106521,59.75,62.75
Orange,2025-03-01,LosAngeles,,3106521,62.4,60.0
Placer,2022-05-01,SacramentoStocktonModesto,1040.0,434535,43.2,58.6
Placer,2022-06-01,SacramentoStocktonModesto,1101.0,434535,49.25,59.75
Placer,2022-07-01,SacramentoStocktonModesto,1212.0,434535,62.2,75.8
Placer,2022-08-01,SacramentoStocktonModesto,1118.0,434535,49.75,69.25
Placer,2022-09-01,SacramentoStocktonModesto,1039.0,434535,53.75,77.25
Placer,2022-10-01,SacramentoStocktonModesto,1688.0,434535,55.6,80.8
Placer,2022-11-01,SacramentoStocktonModesto,1380.0,434535,66.0,73.25
Placer,2022-12-01,SacramentoStocktonModesto,1718.0,434535,55.5,52.75
